aux_scale_factor,e2e_latency,wsc_slack_ratio,temporal_rda_ratio,lateness_mode,filename,num_cores,file_suffix,confidence,ddl_percentile,rt_percentile
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,305,,99.9,0.08981820694687498,0.09959412593553435
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,305,,99.99,0.08981820694687498,0.09959418401092841
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,325,,90.0,0.08980356438491667,0.09460440669906253
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,325,,95.0,0.08981036491187494,0.0972478957621875
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,325,,99.0,0.08981104415624999,0.09881660087418746
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,325,,99.9,0.08981104415624999,0.09950937367329374
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,325,,99.99,0.08981104415624999,0.09957865095320434
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,335,,90.0,0.089803881365625,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,335,,95.0,0.08981104415624999,0.09539185903437498
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,335,,99.0,0.08981820694687498,0.097393231075
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,335,,99.9,0.08981820694687498,0.09966121464493755
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,335,,99.99,0.08981820694687498,0.09988801300193124
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,340,,90.0,0.089803881365625,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,340,,95.0,0.08981104415624999,0.09526806922296874
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,340,,99.0,0.08981820694687498,0.09737388689034375
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,340,,99.9,0.08981820694687498,0.09931108490265939
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,340,,99.99,0.08981820694687498,0.0995048047038909
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,345,,90.0,0.089803881365625,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,345,,95.0,0.08981104415624999,0.09539185903437498
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,345,,99.0,0.08981820694687498,0.097393231075
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,345,,99.9,0.08981820694687498,0.09966121464493755
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,345,,99.99,0.08981820694687498,0.09988801300193124
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,350,,90.0,0.089803881365625,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,350,,95.0,0.08981104415624999,0.09539185903437498
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,350,,99.0,0.08981820694687498,0.097393231075
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,350,,99.9,0.08981820694687498,0.09966121464493755
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,350,,99.99,0.08981820694687498,0.09988801300193124
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,355,,90.0,0.089803881365625,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,355,,95.0,0.08981104415624999,0.0946027858125
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,355,,99.0,0.08981820694687498,0.09725379580578125
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,355,,99.9,0.08981820694687498,0.09725991999176564
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,355,,99.99,0.08981820694687498,0.09726053241036407
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,365,,90.0,0.089803881365625,0.09395629704624998
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,365,,95.0,0.08981104415624999,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,365,,99.0,0.08981820694687498,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,365,,99.9,0.08981820694687498,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,365,,99.99,0.08981820694687498,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,385,,90.0,0.089803881365625,0.09395629704624998
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,385,,95.0,0.08981104415624999,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,385,,99.0,0.08981820694687498,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,385,,99.9,0.08981820694687498,0.09395953881937497
4,0.09,0.75,0.05,all_soft,dynamic_e2e_trace,385,,99.99,0.08981820694687498,0.09395953881937497
